date,Bnei_Brak_Jabotinsky,Bnei_brak_highway4,Jerusalem_Bar_Ilan,Ranana_Ahuza,Rishon_Herzl,TLV_Yehuda_Hamacabi,car_num
2020-10-01,0.4266666666666667,0.4133333333333333,0.32,0.0533333333333333,0.5933333333333334,0.65,7477.5
2020-10-16,0.425,0.55,0.40625,0.3,0.9375,0.7875,14955.0
2020-11-01,0.4466666666666666,0.56,0.36,0.2733333333333334,0.94,0.8266666666666667,7979.5
2020-11-16,0.5,0.66,0.3714285714285714,0.3461538461538461,0.9,0.7666666666666667,15959.0
2020-12-01,0.7181818181818183,0.7066666666666667,0.6266666666666667,0.3615384615384615,0.575,0.6571428571428571,2374.0
2020-12-16,0.5125,0.6,0.3999999999999999,0.2133333333333333,0.56875,0.52,4748.0
2021-01-01,0.6733333333333333,0.64,0.3461538461538461,0.36,0.8466666666666666,0.6666666666666666,24758.5
2021-01-16,0.41875,0.425,0.2875,0.24375,0.84375,0.60625,49517.0
2021-02-01,0.52,0.65,0.42,0.1933333333333333,0.7066666666666667,0.84,13013.5
2021-02-16,0.3846153846153846,0.4923076923076923,0.3076923076923077,0.1818181818181818,0.6384615384615385,0.8250000000000001,26027.0
2021-03-01,0.3571428571428571,0.4733333333333333,0.3266666666666667,0.2733333333333333,0.7533333333333334,0.8200000000000001,13726.0
2021-03-16,0.1,0.46875,0.325,0.15,0.85,0.6571428571428573,27452.0
2021-04-01,0.3666666666666667,0.4066666666666666,0.3066666666666667,0.24,0.9,0.3857142857142857,12963.0
2021-04-16,0.4933333333333333,0.5266666666666667,0.3333333333333333,0.3,0.7733333333333333,0.52,25926.0
2021-05-01,0.4266666666666667,0.4666666666666667,0.2933333333333333,0.1866666666666666,0.7533333333333334,0.6076923076923076,13987.5
2021-05-16,0.3375,0.3125,0.2875,0.0125,0.65625,0.74375,27975.0
2021-06-01,0.16,0.32,0.28,0.0133333333333333,0.6933333333333334,0.5533333333333333,16486.5
2021-06-16,0.1933333333333333,0.3466666666666667,0.3,0.0066666666666666,0.6866666666666666,0.4066666666666666,32973.0
2021-07-01,0.2733333333333333,0.38,0.32,0.0333333333333333,0.74,0.5733333333333334,13710.5
2021-07-16,0.2625,0.37,0.3375,0.08125,0.8187500000000001,0.65625,27421.0
2021-08-01,0.3933333333333333,0.4666666666666667,0.3933333333333333,0.0933333333333333,0.9933333333333334,0.8384615384615385,13928.5
2021-08-16,0.33125,0.3875,0.3625,0.0625,0.73125,0.86875,27857.0
2021-09-01,0.3,0.3266666666666667,0.3,0.1999999999999999,0.58,0.5066666666666666,6634.0
2021-09-16,0.2933333333333333,0.32,0.2733333333333333,0.2857142857142857,0.66,0.676923076923077,13268.0
2021-10-01,0.3533333333333333,0.4266666666666667,0.3666666666666666,0.4066666666666667,0.7533333333333334,0.8,9976.5
2021-10-16,0.35625,0.49375,0.35,0.4,0.90625,0.65,19953.0
2021-11-01,0.4,0.6266666666666667,0.36,0.1133333333333333,0.7933333333333333,0.8066666666666666,8241.5
2021-11-16,0.5866666666666667,0.6666666666666666,0.4599999999999999,0.32,0.9153846153846156,0.9133333333333332,16483.0
2021-12-01,0.6066666666666667,0.6666666666666666,0.3666666666666666,0.44,0.9066666666666666,0.8142857142857143,3306.5
2021-12-16,0.43125,0.5125,0.33125,0.375,0.86875,0.6375,6613.0
2022-01-01,0.5133333333333333,0.5866666666666667,0.3866666666666666,0.3333333333333333,0.8866666666666667,0.5333333333333333,19272.5
2022-01-16,0.35,0.43125,0.3375,0.16,0.83125,0.5,38545.0
2022-02-01,0.46,0.5266666666666667,0.3733333333333333,0.3066666666666667,0.5466666666666666,0.7214285714285714,13015.0
2022-02-16,0.3769230769230769,0.4769230769230769,0.3923076923076923,0.3538461538461538,0.6076923076923076,0.7923076923076924,26030.0
2022-03-01,0.3133333333333333,0.3733333333333333,0.5,0.2466666666666666,0.64,0.6133333333333333,14347.5
2022-03-16,0.3125,0.53125,0.6153846153846154,0.35,0.71875,0.475,28695.0
2022-04-01,0.4133333333333333,0.7799999999999999,,0.29,0.5266666666666667,0.7866666666666667,10588.0
2022-04-16,0.3066666666666666,0.7799999999999999,0.5666666666666667,0.3666666666666666,0.44,0.6333333333333333,21176.0
2022-05-01,0.3066666666666666,0.3333333333333333,0.4769230769230769,0.3866666666666666,0.38,0.475,12933.5
2022-05-16,0.375,0.2875,0.43125,0.3357142857142857,0.31875,0.6799999999999999,25867.0
2022-06-01,0.3399999999999999,0.1266666666666666,0.1642857142857142,0.1714285714285714,0.2785714285714286,0.7,11884.0
2022-06-16,0.3066666666666666,0.0733333333333333,0.3933333333333333,0.12,0.5714285714285714,0.6133333333333333,23768.0
2022-07-01,0.3066666666666666,0.1333333333333333,0.7533333333333334,0.4933333333333333,0.5571428571428572,0.6199999999999999,11328.0
2022-07-16,0.3,0.14375,0.54375,0.5875,0.7142857142857143,0.60625,22656.0
2022-08-01,0.2933333333333333,0.14,0.6733333333333333,0.5933333333333334,0.8733333333333333,0.6636363636363636,10726.5
2022-08-16,0.2875,0.15625,0.59375,0.56875,0.84375,0.69375,21453.0
2022-09-01,0.2733333333333333,0.1066666666666666,0.46,0.5733333333333334,0.6923076923076923,0.6666666666666666,8885.5
2022-09-16,0.22,0.1733333333333333,0.32,0.2933333333333333,0.4866666666666666,0.7333333333333333,17771.0
2022-10-01,0.2133333333333333,0.2533333333333333,0.6933333333333334,0.36,0.5399999999999999,0.7384615384615384,8578.0
2022-10-16,0.19375,0.40625,0.71875,0.4625,0.6375,0.85,17156.0
2022-11-01,0.2866666666666667,0.3642857142857142,0.5416666666666666,0.5636363636363636,0.7,0.8733333333333333,11492.0
2022-11-16,0.22,0.3999999999999999,0.4666666666666667,0.1733333333333333,0.9066666666666666,0.88,22984.0
2022-12-01,0.38,0.5642857142857143,0.8200000000000001,0.3733333333333333,1.22,1.0333333333333334,5881.0
2022-12-16,0.29375,0.3125,0.50625,0.26875,1.0333333333333334,0.8125,11762.0
2023-01-01,0.3266666666666667,0.3571428571428571,0.58,0.3399999999999999,0.9266666666666666,0.7166666666666667,24292.5
2023-01-16,0.4333333333333333,0.4571428571428572,0.725,0.4307692307692307,1.1625,0.9666666666666668,48585.0
2023-02-01,0.24,0.3133333333333333,0.5266666666666666,0.22,0.8692307692307693,0.66,14952.5
2023-02-16,0.4083333333333334,0.4153846153846154,0.6692307692307692,0.3333333333333333,0.8153846153846154,0.8384615384615385,29905.0
2023-03-01,0.2545454545454545,0.36,0.6733333333333333,0.2666666666666666,0.8800000000000001,0.5533333333333333,15659.5
2023-03-16,0.24375,0.4125,0.66875,0.3,0.9375,0.6538461538461539,31319.0
2023-04-01,0.3785714285714285,0.3266666666666667,0.5428571428571428,0.28,0.94,0.7,9597.5
2023-04-16,0.2866666666666667,0.2666666666666666,0.7133333333333333,0.2933333333333333,0.8,0.62,19195.0
2023-05-01,0.28,0.2466666666666666,0.7533333333333334,0.3866666666666666,0.7733333333333333,0.66,12554.0
2023-05-16,0.275,0.19375,0.39375,0.225,0.69375,0.63125,25108.0
2023-06-01,0.3,0.3333333333333333,0.7333333333333333,0.1333333333333333,0.6666666666666666,0.65,12773.0
2023-06-16,0.3,0.3733333333333333,0.5533333333333333,0.2533333333333333,0.6066666666666667,0.6866666666666666,25546.0
2023-07-01,0.2733333333333333,0.3133333333333333,0.6933333333333334,0.1333333333333333,0.56,0.7133333333333333,12062.0
2023-07-16,0.3,0.2181818181818181,0.54375,0.21875,0.4307692307692307,0.7375,24124.0
2023-08-01,0.2466666666666666,0.1071428571428571,0.6266666666666667,0.0857142857142857,0.2333333333333333,0.6133333333333333,12733.5
2023-08-16,0.2375,0.075,0.75625,0.15,0.3,0.4125,25467.0
2023-09-01,0.3733333333333333,0.2,0.5533333333333333,0.24,0.5066666666666666,0.4266666666666667,9351.5
2023-09-16,0.5399999999999999,0.22,0.6333333333333333,0.3933333333333333,0.6571428571428571,0.4272727272727273,18703.0
2023-10-01,0.5,0.1933333333333333,0.4466666666666666,0.3933333333333333,0.6799999999999999,0.8153846153846155,6033.0
2023-10-16,0.40625,0.2749999999999999,0.6375,0.5125,0.7,0.83125,12066.0
2023-11-01,0.4333333333333333,0.4222222222222222,0.7533333333333334,0.4533333333333333,0.58,0.8066666666666666,6582.5
2023-11-16,0.3399999999999999,0.3333333333333333,0.4466666666666666,0.1933333333333333,0.7545454545454546,0.7799999999999999,13165.0
2023-12-01,0.6266666666666667,0.6333333333333333,0.7666666666666667,0.3333333333333333,0.5466666666666666,0.92,2454.0
2023-12-16,0.90625,0.8375,0.4875,0.2,0.56875,0.8250000000000001,4908.0
2024-01-01,1.0799999999999998,0.9333333333333332,0.5933333333333334,0.2933333333333333,0.8266666666666667,0.8266666666666667,19244.0
2024-01-16,0.62,0.75,0.7,0.3,0.68125,0.81875,38488.0
2024-02-01,0.6866666666666668,0.6866666666666668,0.6866666666666668,0.4333333333333333,0.7133333333333333,0.8466666666666666,13420.5
2024-02-16,0.7928571428571428,0.6071428571428571,0.7636363636363637,0.3214285714285714,0.6,0.7642857142857142,26841.0
2024-03-01,0.8333333333333334,0.4733333333333334,0.5,0.2533333333333333,0.4266666666666667,0.7133333333333333,13130.0
2024-03-16,0.80625,0.1875,0.55,0.2875,0.525,0.8125,26260.0
2024-04-01,0.9066666666666666,0.3266666666666667,0.1266666666666666,0.4333333333333333,0.58,0.7066666666666667,9190.5
2024-04-16,0.9,0.3533333333333333,0.2285714285714286,0.3533333333333333,0.4933333333333333,0.66,18381.0
2024-05-01,0.9133333333333334,0.3333333333333333,0.2714285714285714,0.2133333333333333,0.46,0.6545454545454545,11523.5
2024-05-16,0.94375,0.4066666666666666,0.4133333333333333,0.0875,0.425,0.6625,23047.0
2024-06-01,0.86,0.4466666666666666,0.3533333333333333,0.3928571428571428,0.3666666666666666,0.6599999999999999,13306.5
2024-06-16,0.8800000000000001,0.4733333333333333,0.58,0.1666666666666666,0.2583333333333333,0.6066666666666667,26613.0
2024-07-01,0.8,0.32,0.1416666666666666,0.3333333333333333,0.32,0.5866666666666666,12862.0
2024-07-16,0.8562500000000001,0.3375,0.40625,0.3125,0.3625,0.59375,25724.0
2024-08-01,0.7933333333333333,0.48,0.2066666666666666,0.3133333333333333,0.52,0.6,11930.5
2024-08-16,0.84375,0.56875,0.5428571428571428,0.19,0.6,,23861.0
2024-09-01,0.8933333333333333,0.4333333333333333,0.4533333333333333,0.075,0.58,0.5916666666666667,11620.0
2024-09-16,0.92,0.26,0.1533333333333333,0.4642857142857143,0.6357142857142858,0.8200000000000001,23240.0
2024-10-01,0.8933333333333333,0.1666666666666666,0.3733333333333333,0.3866666666666666,0.3,0.6266666666666667,7434.0
2024-10-16,0.91875,0.2375,0.61875,0.35625,0.40625,0.64375,14868.0
2024-11-01,0.9866666666666668,0.2857142857142857,0.1928571428571428,0.2333333333333333,0.6428571428571429,0.7666666666666667,9272.0
2024-11-16,1.0466666666666666,0.3,0.6133333333333333,0.38,0.6230769230769231,0.7933333333333333,18544.0
2024-12-01,1.06,0.3466666666666667,0.92,0.3666666666666666,0.9333333333333332,0.94,6583.0
2024-12-16,0.6733333333333333,0.3636363636363636,0.7375,0.38125,1.025,0.84375,13166.0
2025-01-01,0.7866666666666667,0.56,0.6333333333333333,0.38,1.1333333333333333,0.74,23992.5
2025-01-16,0.8125,0.83125,0.60625,0.30625,1.175,0.83125,47985.0
2025-02-01,0.7666666666666667,0.9333333333333332,0.7214285714285714,0.26,0.9666666666666668,0.74,12798.5
2025-02-16,0.6833333333333332,0.8923076923076925,0.7076923076923077,0.2846153846153846,1.0461538461538462,0.6076923076923076,25597.0
2025-03-01,0.8,1.1,0.8,0.5,0.9,0.8,13863.5
