date,station,CO
2014-02-16,Bnei_brak_highway4,0.5846153846153845
2014-03-01,Bnei_brak_highway4,0.4642857142857143
2014-03-16,Bnei_brak_highway4,0.4714285714285714
2014-04-01,Bnei_brak_highway4,0.44666666666666666
2014-04-16,Bnei_brak_highway4,0.38666666666666666
2014-05-01,Bnei_brak_highway4,0.33076923076923076
2014-05-16,Bnei_brak_highway4,0.4
2014-06-01,Bnei_brak_highway4,0.30666666666666664
2014-06-16,Bnei_brak_highway4,0.43333333333333335
2014-07-01,Bnei_brak_highway4,0.47692307692307695
2014-07-16,Bnei_brak_highway4,0.31875
2014-08-01,Bnei_brak_highway4,0.38666666666666666
2014-08-16,Bnei_brak_highway4,0.44
2014-09-01,Bnei_brak_highway4,0.38666666666666666
2014-09-16,Bnei_brak_highway4,0.31333333333333335
2014-10-01,Bnei_brak_highway4,0.48666666666666664
2014-10-16,Bnei_brak_highway4,0.4636363636363636
2014-11-01,Bnei_brak_highway4,0.6133333333333333
2014-11-16,Bnei_brak_highway4,0.5333333333333333
2014-12-01,Bnei_brak_highway4,0.74
2014-12-16,Bnei_brak_highway4,0.7
2015-01-01,Bnei_brak_highway4,0.44666666666666666
2015-01-16,Bnei_brak_highway4,0.825
2015-02-01,Bnei_brak_highway4,0.5933333333333334
2015-02-16,Bnei_brak_highway4,0.4846153846153846
2015-03-01,Bnei_brak_highway4,0.41333333333333333
2015-03-16,Bnei_brak_highway4,0.35
2015-04-01,Bnei_brak_highway4,0.3333333333333333
2015-04-16,Bnei_brak_highway4,0.4066666666666666
2015-05-01,Bnei_brak_highway4,0.48666666666666664
2015-05-16,Bnei_brak_highway4,0.44375
2015-06-01,Bnei_brak_highway4,0.4533333333333333
2015-06-16,Bnei_brak_highway4,0.52
2015-07-01,Bnei_brak_highway4,0.5
2015-07-16,Bnei_brak_highway4,0.575
2015-08-01,Bnei_brak_highway4,0.5666666666666667
2015-08-16,Bnei_brak_highway4,0.53125
2015-09-01,Bnei_brak_highway4,0.5933333333333334
2015-09-16,Bnei_brak_highway4,0.56
2015-10-01,Bnei_brak_highway4,0.6266666666666667
2015-10-16,Bnei_brak_highway4,0.8125
2015-11-01,Bnei_brak_highway4,0.7266666666666667
2015-11-16,Bnei_brak_highway4,0.5533333333333333
2015-12-01,Bnei_brak_highway4,0.6799999999999999
2015-12-16,Bnei_brak_highway4,0.90625
2016-01-01,Bnei_brak_highway4,0.9166666666666666
2016-01-16,Bnei_brak_highway4,
2016-02-01,Bnei_brak_highway4,1.6
2016-02-16,Bnei_brak_highway4,0.3416666666666666
2016-03-01,Bnei_brak_highway4,0.7466666666666666
2016-03-16,Bnei_brak_highway4,0.71875
2016-04-01,Bnei_brak_highway4,0.9466666666666668
2016-04-16,Bnei_brak_highway4,0.52
2016-05-01,Bnei_brak_highway4,0.4666666666666667
2016-05-16,Bnei_brak_highway4,0.54375
2016-06-01,Bnei_brak_highway4,0.6933333333333334
2016-06-16,Bnei_brak_highway4,0.8266666666666667
2016-07-01,Bnei_brak_highway4,0.8466666666666668
2016-07-16,Bnei_brak_highway4,0.7875
2016-08-01,Bnei_brak_highway4,0.8400000000000001
2016-08-16,Bnei_brak_highway4,0.775
2016-09-01,Bnei_brak_highway4,0.7866666666666667
2016-09-16,Bnei_brak_highway4,0.8333333333333334
2016-10-01,Bnei_brak_highway4,0.8533333333333334
2016-10-16,Bnei_brak_highway4,0.9625
2016-11-01,Bnei_brak_highway4,0.7799999999999999
2016-11-16,Bnei_brak_highway4,0.7333333333333333
2016-12-01,Bnei_brak_highway4,0.9466666666666667
2016-12-16,Bnei_brak_highway4,0.6642857142857144
2017-01-01,Bnei_brak_highway4,0.6733333333333333
2017-01-16,Bnei_brak_highway4,0.73125
2017-02-01,Bnei_brak_highway4,0.74
2017-02-16,Bnei_brak_highway4,0.7923076923076924
2017-03-01,Bnei_brak_highway4,0.62
2017-03-16,Bnei_brak_highway4,0.5375
2017-04-01,Bnei_brak_highway4,0.5133333333333333
2017-04-16,Bnei_brak_highway4,0.5066666666666666
2017-05-01,Bnei_brak_highway4,0.5384615384615384
2017-05-16,Bnei_brak_highway4,0.49375
2017-06-01,Bnei_brak_highway4,0.4666666666666667
2017-06-16,Bnei_brak_highway4,0.52
2017-07-01,Bnei_brak_highway4,0.52
2017-07-16,Bnei_brak_highway4,0.46923076923076923
2017-08-01,Bnei_brak_highway4,0.4
2017-08-16,Bnei_brak_highway4,0.38461538461538464
2017-09-01,Bnei_brak_highway4,0.42
2017-09-16,Bnei_brak_highway4,0.35333333333333333
2017-10-01,Bnei_brak_highway4,0.3466666666666667
2017-10-16,Bnei_brak_highway4,0.4375
2017-11-01,Bnei_brak_highway4,0.4066666666666666
2017-11-16,Bnei_brak_highway4,0.42
2017-12-01,Bnei_brak_highway4,0.47333333333333333
2017-12-16,Bnei_brak_highway4,0.54375
2018-01-01,Bnei_brak_highway4,0.38666666666666666
2018-01-16,Bnei_brak_highway4,0.3125
2018-02-01,Bnei_brak_highway4,0.5133333333333333
2018-02-16,Bnei_brak_highway4,0.3
2018-03-01,Bnei_brak_highway4,0.3266666666666667
2018-03-16,Bnei_brak_highway4,0.3333333333333333
2018-04-01,Bnei_brak_highway4,0.22000000000000003
2018-04-16,Bnei_brak_highway4,0.22000000000000003
2018-05-01,Bnei_brak_highway4,0.24666666666666667
2018-05-16,Bnei_brak_highway4,0.23125
2018-06-01,Bnei_brak_highway4,0.23333333333333334
2018-06-16,Bnei_brak_highway4,0.2333333333333333
2018-07-01,Bnei_brak_highway4,0.3416666666666666
2018-07-16,Bnei_brak_highway4,0.45625
2018-08-01,Bnei_brak_highway4,0.44666666666666666
2018-08-16,Bnei_brak_highway4,0.45625
2018-09-01,Bnei_brak_highway4,0.46
2018-09-16,Bnei_brak_highway4,0.5
2018-10-01,Bnei_brak_highway4,0.4666666666666667
2018-10-16,Bnei_brak_highway4,0.51875
2018-11-01,Bnei_brak_highway4,0.5733333333333334
2018-11-16,Bnei_brak_highway4,0.7571428571428571
2018-12-01,Bnei_brak_highway4,0.49333333333333335
2018-12-16,Bnei_brak_highway4,0.5909090909090909
2019-01-01,Bnei_brak_highway4,0.52
2019-01-16,Bnei_brak_highway4,0.5875
2019-02-01,Bnei_brak_highway4,0.49333333333333335
2019-02-16,Bnei_brak_highway4,0.5
2019-03-01,Bnei_brak_highway4,0.5133333333333333
2019-03-16,Bnei_brak_highway4,0.5333333333333333
2019-04-01,Bnei_brak_highway4,0.5625
2019-04-16,Bnei_brak_highway4,0.4583333333333333
2019-05-01,Bnei_brak_highway4,0.5066666666666666
2019-05-16,Bnei_brak_highway4,0.61875
2019-06-01,Bnei_brak_highway4,0.48000000000000004
2019-06-16,Bnei_brak_highway4,0.52
2019-07-01,Bnei_brak_highway4,0.52
2019-07-16,Bnei_brak_highway4,0.49375
2019-08-01,Bnei_brak_highway4,0.52
2019-08-16,Bnei_brak_highway4,0.5375
2019-09-01,Bnei_brak_highway4,0.42000000000000004
2019-09-16,Bnei_brak_highway4,0.46
2019-10-01,Bnei_brak_highway4,0.42
2019-10-16,Bnei_brak_highway4,0.4428571428571429
2019-11-01,Bnei_brak_highway4,0.5733333333333334
2019-11-16,Bnei_brak_highway4,0.56
2019-12-01,Bnei_brak_highway4,0.52
2019-12-16,Bnei_brak_highway4,0.6
2020-01-01,Bnei_brak_highway4,0.4785714285714286
2020-01-16,Bnei_brak_highway4,0.5
2020-02-01,Bnei_brak_highway4,0.44
2020-02-16,Bnei_brak_highway4,0.4785714285714286
2020-03-01,Bnei_brak_highway4,0.5133333333333333
2020-03-16,Bnei_brak_highway4,0.35625
2020-04-01,Bnei_brak_highway4,0.33999999999999997
2020-04-16,Bnei_brak_highway4,0.36000000000000004
2020-05-01,Bnei_brak_highway4,0.33999999999999997
2020-05-16,Bnei_brak_highway4,0.34375
2020-06-01,Bnei_brak_highway4,0.3
2020-06-16,Bnei_brak_highway4,0.31333333333333335
2020-07-01,Bnei_brak_highway4,0.3333333333333333
2020-07-16,Bnei_brak_highway4,0.34375
2020-08-01,Bnei_brak_highway4,0.35333333333333333
2020-08-16,Bnei_brak_highway4,0.3625
2020-09-01,Bnei_brak_highway4,0.4533333333333333
2020-09-16,Bnei_brak_highway4,0.31333333333333335
2020-10-01,Bnei_brak_highway4,0.41333333333333333
2020-10-16,Bnei_brak_highway4,0.55
2020-11-01,Bnei_brak_highway4,0.56
2020-11-16,Bnei_brak_highway4,0.66
2020-12-01,Bnei_brak_highway4,0.7066666666666667
2020-12-16,Bnei_brak_highway4,0.6
2021-01-01,Bnei_brak_highway4,0.64
2021-01-16,Bnei_brak_highway4,0.425
2021-02-01,Bnei_brak_highway4,0.65
2021-02-16,Bnei_brak_highway4,0.49230769230769234
2021-03-01,Bnei_brak_highway4,0.47333333333333333
2021-03-16,Bnei_brak_highway4,0.46875
2021-04-01,Bnei_brak_highway4,0.4066666666666666
2021-04-16,Bnei_brak_highway4,0.5266666666666667
2021-05-01,Bnei_brak_highway4,0.4666666666666667
2021-05-16,Bnei_brak_highway4,0.3125
2021-06-01,Bnei_brak_highway4,0.32
2021-06-16,Bnei_brak_highway4,0.3466666666666667
2021-07-01,Bnei_brak_highway4,0.38
2021-07-16,Bnei_brak_highway4,0.37
2021-08-01,Bnei_brak_highway4,0.4666666666666667
2021-08-16,Bnei_brak_highway4,0.3875
2021-09-01,Bnei_brak_highway4,0.3266666666666667
2021-09-16,Bnei_brak_highway4,0.32
2021-10-01,Bnei_brak_highway4,0.4266666666666667
2021-10-16,Bnei_brak_highway4,0.49375
2021-11-01,Bnei_brak_highway4,0.6266666666666667
2021-11-16,Bnei_brak_highway4,0.6666666666666666
2021-12-01,Bnei_brak_highway4,0.6666666666666666
2021-12-16,Bnei_brak_highway4,0.5125
2022-01-01,Bnei_brak_highway4,0.5866666666666667
2022-01-16,Bnei_brak_highway4,0.43125
2022-02-01,Bnei_brak_highway4,0.5266666666666667
2022-02-16,Bnei_brak_highway4,0.47692307692307695
2022-03-01,Bnei_brak_highway4,0.3733333333333333
2022-03-16,Bnei_brak_highway4,0.53125
2022-04-01,Bnei_brak_highway4,0.7799999999999999
2022-04-16,Bnei_brak_highway4,0.7799999999999999
2022-05-01,Bnei_brak_highway4,0.3333333333333333
2022-05-16,Bnei_brak_highway4,0.2875
2022-06-01,Bnei_brak_highway4,0.12666666666666668
2022-06-16,Bnei_brak_highway4,0.07333333333333333
2022-07-01,Bnei_brak_highway4,0.13333333333333333
2022-07-16,Bnei_brak_highway4,0.14375000000000002
2022-08-01,Bnei_brak_highway4,0.14
2022-08-16,Bnei_brak_highway4,0.15625
2022-09-01,Bnei_brak_highway4,0.10666666666666667
2022-09-16,Bnei_brak_highway4,0.17333333333333334
2022-10-01,Bnei_brak_highway4,0.2533333333333333
2022-10-16,Bnei_brak_highway4,0.40625
2022-11-01,Bnei_brak_highway4,0.36428571428571427
2022-11-16,Bnei_brak_highway4,0.39999999999999997
2022-12-01,Bnei_brak_highway4,0.5642857142857143
2022-12-16,Bnei_brak_highway4,0.3125
2023-01-01,Bnei_brak_highway4,0.35714285714285715
2023-01-16,Bnei_brak_highway4,0.4571428571428572
2023-02-01,Bnei_brak_highway4,0.31333333333333335
2023-02-16,Bnei_brak_highway4,0.4153846153846154
2023-03-01,Bnei_brak_highway4,0.36000000000000004
2023-03-16,Bnei_brak_highway4,0.4125
2023-04-01,Bnei_brak_highway4,0.3266666666666667
2023-04-16,Bnei_brak_highway4,0.26666666666666666
2023-05-01,Bnei_brak_highway4,0.24666666666666665
2023-05-16,Bnei_brak_highway4,0.19375
2023-06-01,Bnei_brak_highway4,0.3333333333333333
2023-06-16,Bnei_brak_highway4,0.37333333333333335
2023-07-01,Bnei_brak_highway4,0.31333333333333335
2023-07-16,Bnei_brak_highway4,0.21818181818181817
2023-08-01,Bnei_brak_highway4,0.10714285714285714
2023-08-16,Bnei_brak_highway4,0.07500000000000001
2023-09-01,Bnei_brak_highway4,0.2
2023-09-16,Bnei_brak_highway4,0.22000000000000003
2023-10-01,Bnei_brak_highway4,0.19333333333333333
2023-10-16,Bnei_brak_highway4,0.27499999999999997
2023-11-01,Bnei_brak_highway4,0.4222222222222222
2023-11-16,Bnei_brak_highway4,0.3333333333333333
2023-12-01,Bnei_brak_highway4,0.6333333333333333
2023-12-16,Bnei_brak_highway4,0.8375
2024-01-01,Bnei_brak_highway4,0.9333333333333333
2024-01-16,Bnei_brak_highway4,0.75
2024-02-01,Bnei_brak_highway4,0.6866666666666668
2024-02-16,Bnei_brak_highway4,0.6071428571428571
2024-03-01,Bnei_brak_highway4,0.4733333333333334
2024-03-16,Bnei_brak_highway4,0.1875
2024-04-01,Bnei_brak_highway4,0.3266666666666667
2024-04-16,Bnei_brak_highway4,0.35333333333333333
2024-05-01,Bnei_brak_highway4,0.3333333333333333
2024-05-16,Bnei_brak_highway4,0.4066666666666666
2024-06-01,Bnei_brak_highway4,0.44666666666666666
2024-06-16,Bnei_brak_highway4,0.47333333333333333
2024-07-01,Bnei_brak_highway4,0.32
2024-07-16,Bnei_brak_highway4,0.3375
2024-08-01,Bnei_brak_highway4,0.48000000000000004
2024-08-16,Bnei_brak_highway4,0.56875
2024-09-01,Bnei_brak_highway4,0.43333333333333335
2024-09-16,Bnei_brak_highway4,0.26
2024-10-01,Bnei_brak_highway4,0.16666666666666666
2024-10-16,Bnei_brak_highway4,0.23750000000000002
2024-11-01,Bnei_brak_highway4,0.2857142857142857
2024-11-16,Bnei_brak_highway4,0.3
2024-12-01,Bnei_brak_highway4,0.3466666666666667
2024-12-16,Bnei_brak_highway4,0.36363636363636365
2025-01-01,Bnei_brak_highway4,0.56
2025-01-16,Bnei_brak_highway4,0.83125
2025-02-01,Bnei_brak_highway4,0.9333333333333333
2025-02-16,Bnei_brak_highway4,0.8923076923076925
2025-03-01,Bnei_brak_highway4,1.1
2010-01-01,Jerusalem_Bar_Ilan,0.8928571428571429
2010-01-16,Jerusalem_Bar_Ilan,0.7785714285714286
2010-02-01,Jerusalem_Bar_Ilan,0.9066666666666666
2010-02-16,Jerusalem_Bar_Ilan,0.8307692307692308
2010-03-01,Jerusalem_Bar_Ilan,0.8466666666666666
2010-03-16,Jerusalem_Bar_Ilan,0.725
2010-04-01,Jerusalem_Bar_Ilan,0.88
2010-04-16,Jerusalem_Bar_Ilan,0.8266666666666667
2010-05-01,Jerusalem_Bar_Ilan,0.7733333333333333
2010-05-16,Jerusalem_Bar_Ilan,0.84375
2010-06-01,Jerusalem_Bar_Ilan,0.86
2010-06-16,Jerusalem_Bar_Ilan,0.8466666666666666
2010-07-01,Jerusalem_Bar_Ilan,0.9
2010-07-16,Jerusalem_Bar_Ilan,0.88125
2010-08-01,Jerusalem_Bar_Ilan,0.9800000000000001
2010-08-16,Jerusalem_Bar_Ilan,1.08125
2010-09-01,Jerusalem_Bar_Ilan,0.8733333333333333
2010-09-16,Jerusalem_Bar_Ilan,1.0133333333333334
2010-10-01,Jerusalem_Bar_Ilan,0.9466666666666667
2010-10-16,Jerusalem_Bar_Ilan,0.9625
2010-11-01,Jerusalem_Bar_Ilan,1.0733333333333335
2010-11-16,Jerusalem_Bar_Ilan,1.0933333333333333
2010-12-01,Jerusalem_Bar_Ilan,1.02
2010-12-16,Jerusalem_Bar_Ilan,1.0909090909090908
2011-01-01,Jerusalem_Bar_Ilan,0.9533333333333334
2011-01-16,Jerusalem_Bar_Ilan,0.95625
2011-02-01,Jerusalem_Bar_Ilan,0.9466666666666668
2011-02-16,Jerusalem_Bar_Ilan,0.9555555555555555
2011-03-01,Jerusalem_Bar_Ilan,0.9800000000000001
2011-03-16,Jerusalem_Bar_Ilan,0.94375
2011-04-01,Jerusalem_Bar_Ilan,0.9466666666666668
2011-04-16,Jerusalem_Bar_Ilan,0.8666666666666667
2011-05-01,Jerusalem_Bar_Ilan,0.4636363636363636
2011-05-16,Jerusalem_Bar_Ilan,0.54375
2011-06-01,Jerusalem_Bar_Ilan,0.47692307692307695
2011-06-16,Jerusalem_Bar_Ilan,0.49230769230769234
2011-07-01,Jerusalem_Bar_Ilan,0.47692307692307695
2011-07-16,Jerusalem_Bar_Ilan,0.4375
2011-08-01,Jerusalem_Bar_Ilan,0.5466666666666666
2011-08-16,Jerusalem_Bar_Ilan,0.55
2011-09-01,Jerusalem_Bar_Ilan,0.6733333333333333
2011-09-16,Jerusalem_Bar_Ilan,0.5461538461538462
2011-10-01,Jerusalem_Bar_Ilan,0.4916666666666667
2011-10-16,Jerusalem_Bar_Ilan,0.030000000000000006
2011-11-01,Jerusalem_Bar_Ilan,0.13
2011-11-16,Jerusalem_Bar_Ilan,0.1
2011-12-01,Jerusalem_Bar_Ilan,0.18
2011-12-16,Jerusalem_Bar_Ilan,0.12307692307692308
2012-01-01,Jerusalem_Bar_Ilan,0.20666666666666667
2012-01-16,Jerusalem_Bar_Ilan,0.21875
2012-02-01,Jerusalem_Bar_Ilan,0.38666666666666666
2012-02-16,Jerusalem_Bar_Ilan,0.39999999999999997
2012-03-01,Jerusalem_Bar_Ilan,0.36000000000000004
2012-03-16,Jerusalem_Bar_Ilan,0.5
2012-04-01,Jerusalem_Bar_Ilan,0.5333333333333333
2012-04-16,Jerusalem_Bar_Ilan,0.30666666666666664
2012-05-01,Jerusalem_Bar_Ilan,0.6333333333333333
2012-05-16,Jerusalem_Bar_Ilan,0.25
2012-06-01,Jerusalem_Bar_Ilan,0.35333333333333333
2012-06-16,Jerusalem_Bar_Ilan,0.36666666666666664
2012-07-01,Jerusalem_Bar_Ilan,0.3466666666666667
2012-07-16,Jerusalem_Bar_Ilan,0.4125
2012-08-01,Jerusalem_Bar_Ilan,0.30666666666666664
2012-08-16,Jerusalem_Bar_Ilan,0.29375
2012-09-01,Jerusalem_Bar_Ilan,0.34
2012-09-16,Jerusalem_Bar_Ilan,0.18000000000000002
2012-10-01,Jerusalem_Bar_Ilan,0.14666666666666667
2012-10-16,Jerusalem_Bar_Ilan,0.22142857142857145
2012-11-01,Jerusalem_Bar_Ilan,0.18666666666666668
2012-11-16,Jerusalem_Bar_Ilan,0.26666666666666666
2012-12-01,Jerusalem_Bar_Ilan,0.3266666666666667
2012-12-16,Jerusalem_Bar_Ilan,0.2625
2013-01-01,Jerusalem_Bar_Ilan,0.18666666666666668
2013-01-16,Jerusalem_Bar_Ilan,0.24615384615384617
2013-02-01,Jerusalem_Bar_Ilan,0.2533333333333333
2013-02-16,Jerusalem_Bar_Ilan,0.18461538461538465
2013-03-01,Jerusalem_Bar_Ilan,0.26
2013-03-16,Jerusalem_Bar_Ilan,0.21875
2013-04-01,Jerusalem_Bar_Ilan,0.04666666666666667
2013-04-16,Jerusalem_Bar_Ilan,0.09333333333333334
2013-05-01,Jerusalem_Bar_Ilan,0.08333333333333333
2013-05-16,Jerusalem_Bar_Ilan,0.43125
2013-06-01,Jerusalem_Bar_Ilan,0.31333333333333335
2013-06-16,Jerusalem_Bar_Ilan,0.29
2013-07-01,Jerusalem_Bar_Ilan,0.32857142857142857
2013-07-16,Jerusalem_Bar_Ilan,0.35333333333333333
2013-08-01,Jerusalem_Bar_Ilan,0.38
2013-08-16,Jerusalem_Bar_Ilan,0.375
2013-09-01,Jerusalem_Bar_Ilan,0.36153846153846153
2013-09-16,Jerusalem_Bar_Ilan,0.2785714285714286
2013-10-01,Jerusalem_Bar_Ilan,0.3466666666666667
2013-10-16,Jerusalem_Bar_Ilan,0.40625
2013-11-01,Jerusalem_Bar_Ilan,0.43846153846153846
2013-11-16,Jerusalem_Bar_Ilan,0.49333333333333335
2013-12-01,Jerusalem_Bar_Ilan,0.3538461538461538
2013-12-16,Jerusalem_Bar_Ilan,0.5333333333333333
2014-01-01,Jerusalem_Bar_Ilan,0.6
2014-01-16,Jerusalem_Bar_Ilan,0.5375
2014-02-01,Jerusalem_Bar_Ilan,0.44666666666666666
2014-02-16,Jerusalem_Bar_Ilan,0.5076923076923077
2014-03-01,Jerusalem_Bar_Ilan,0.3733333333333333
2014-03-16,Jerusalem_Bar_Ilan,0.4125
2014-04-01,Jerusalem_Bar_Ilan,0.4
2014-04-16,Jerusalem_Bar_Ilan,0.3333333333333333
2014-05-01,Jerusalem_Bar_Ilan,0.3333333333333333
2014-05-16,Jerusalem_Bar_Ilan,0.39375000000000004
2014-06-01,Jerusalem_Bar_Ilan,0.3333333333333333
2014-06-16,Jerusalem_Bar_Ilan,0.38
2014-07-01,Jerusalem_Bar_Ilan,0.3285714285714286
2014-07-16,Jerusalem_Bar_Ilan,0.3625
2014-08-01,Jerusalem_Bar_Ilan,0.39333333333333337
2014-08-16,Jerusalem_Bar_Ilan,0.40625
2014-09-01,Jerusalem_Bar_Ilan,0.4
2014-09-16,Jerusalem_Bar_Ilan,0.38
2014-10-01,Jerusalem_Bar_Ilan,0.42
2014-10-16,Jerusalem_Bar_Ilan,0.40625
2014-11-01,Jerusalem_Bar_Ilan,0.43333333333333335
2014-11-16,Jerusalem_Bar_Ilan,0.38666666666666666
2014-12-01,Jerusalem_Bar_Ilan,0.49333333333333335
2014-12-16,Jerusalem_Bar_Ilan,0.50625
2015-01-01,Jerusalem_Bar_Ilan,0.32
2015-01-16,Jerusalem_Bar_Ilan,0.53125
2015-02-01,Jerusalem_Bar_Ilan,0.38
2015-02-16,Jerusalem_Bar_Ilan,0.37692307692307697
2015-03-01,Jerusalem_Bar_Ilan,0.38
2015-03-16,Jerusalem_Bar_Ilan,0.3375
2015-04-01,Jerusalem_Bar_Ilan,0.31333333333333335
2015-04-16,Jerusalem_Bar_Ilan,0.36000000000000004
2015-05-01,Jerusalem_Bar_Ilan,0.36000000000000004
2015-05-16,Jerusalem_Bar_Ilan,0.2785714285714286
2015-06-01,Jerusalem_Bar_Ilan,0.3076923076923077
2015-06-16,Jerusalem_Bar_Ilan,0.3
2015-07-01,Jerusalem_Bar_Ilan,0.3333333333333333
2015-07-16,Jerusalem_Bar_Ilan,0.34
2015-08-01,Jerusalem_Bar_Ilan,0.36666666666666664
2015-08-16,Jerusalem_Bar_Ilan,0.34375
2015-09-01,Jerusalem_Bar_Ilan,0.4
2015-09-16,Jerusalem_Bar_Ilan,0.3266666666666667
2015-10-01,Jerusalem_Bar_Ilan,0.31333333333333335
2015-10-16,Jerusalem_Bar_Ilan,0.4
2015-11-01,Jerusalem_Bar_Ilan,0.32
2015-11-16,Jerusalem_Bar_Ilan,0.36666666666666664
2015-12-01,Jerusalem_Bar_Ilan,0.4266666666666667
2015-12-16,Jerusalem_Bar_Ilan,0.4
2016-01-01,Jerusalem_Bar_Ilan,0.36666666666666664
2016-01-16,Jerusalem_Bar_Ilan,0.35625
2016-02-01,Jerusalem_Bar_Ilan,0.42
2016-02-16,Jerusalem_Bar_Ilan,0.40714285714285714
2016-03-01,Jerusalem_Bar_Ilan,0.3466666666666667
2016-03-16,Jerusalem_Bar_Ilan,0.29375
2016-04-01,Jerusalem_Bar_Ilan,0.3466666666666667
2016-04-16,Jerusalem_Bar_Ilan,0.31333333333333335
2016-05-01,Jerusalem_Bar_Ilan,0.33999999999999997
2016-05-16,Jerusalem_Bar_Ilan,0.36875
2016-06-01,Jerusalem_Bar_Ilan,0.3153846153846154
2016-06-16,Jerusalem_Bar_Ilan,0.35
2016-07-01,Jerusalem_Bar_Ilan,0.31333333333333335
2016-07-16,Jerusalem_Bar_Ilan,0.35625
2016-08-01,Jerusalem_Bar_Ilan,0.44666666666666666
2016-08-16,Jerusalem_Bar_Ilan,0.325
2016-09-01,Jerusalem_Bar_Ilan,0.3
2016-09-16,Jerusalem_Bar_Ilan,0.3
2016-10-01,Jerusalem_Bar_Ilan,0.2733333333333333
2016-10-16,Jerusalem_Bar_Ilan,0.3
2016-11-01,Jerusalem_Bar_Ilan,0.4733333333333334
2016-11-16,Jerusalem_Bar_Ilan,0.31333333333333335
2016-12-01,Jerusalem_Bar_Ilan,0.3466666666666667
2016-12-16,Jerusalem_Bar_Ilan,0.3875
2017-01-01,Jerusalem_Bar_Ilan,0.43333333333333335
2017-01-16,Jerusalem_Bar_Ilan,0.3625
2017-02-01,Jerusalem_Bar_Ilan,0.3333333333333333
2017-02-16,Jerusalem_Bar_Ilan,0.36153846153846153
2017-03-01,Jerusalem_Bar_Ilan,0.33999999999999997
2017-03-16,Jerusalem_Bar_Ilan,0.35625
2017-04-01,Jerusalem_Bar_Ilan,0.29333333333333333
2017-04-16,Jerusalem_Bar_Ilan,0.3
2017-05-01,Jerusalem_Bar_Ilan,0.3333333333333333
2017-05-16,Jerusalem_Bar_Ilan,0.3
2017-06-01,Jerusalem_Bar_Ilan,0.31333333333333335
2017-06-16,Jerusalem_Bar_Ilan,0.3
2017-07-01,Jerusalem_Bar_Ilan,0.33999999999999997
2017-07-16,Jerusalem_Bar_Ilan,0.27692307692307694
2017-08-01,Jerusalem_Bar_Ilan,0.36666666666666664
2017-08-16,Jerusalem_Bar_Ilan,0.37142857142857144
2017-09-01,Jerusalem_Bar_Ilan,0.38666666666666666
2017-09-16,Jerusalem_Bar_Ilan,0.37777777777777777
2017-10-01,Jerusalem_Bar_Ilan,0.2866666666666667
2017-10-16,Jerusalem_Bar_Ilan,0.3466666666666667
2017-11-01,Jerusalem_Bar_Ilan,0.33571428571428574
2017-11-16,Jerusalem_Bar_Ilan,0.44666666666666666
2017-12-01,Jerusalem_Bar_Ilan,0.4
2017-12-16,Jerusalem_Bar_Ilan,0.58125
2018-01-01,Jerusalem_Bar_Ilan,0.36000000000000004
2018-01-16,Jerusalem_Bar_Ilan,0.31875
2018-02-01,Jerusalem_Bar_Ilan,0.5133333333333333
2018-02-16,Jerusalem_Bar_Ilan,0.37692307692307697
2018-03-01,Jerusalem_Bar_Ilan,0.4066666666666666
2018-03-16,Jerusalem_Bar_Ilan,0.4
2018-04-01,Jerusalem_Bar_Ilan,0.3230769230769231
2018-04-16,Jerusalem_Bar_Ilan,0.34
2018-05-01,Jerusalem_Bar_Ilan,0.32
2018-05-16,Jerusalem_Bar_Ilan,0.31875000000000003
2018-06-01,Jerusalem_Bar_Ilan,0.30666666666666664
2018-06-16,Jerusalem_Bar_Ilan,0.29333333333333333
2018-07-01,Jerusalem_Bar_Ilan,0.32
2018-07-16,Jerusalem_Bar_Ilan,0.325
2018-08-01,Jerusalem_Bar_Ilan,0.31333333333333335
2018-08-16,Jerusalem_Bar_Ilan,0.31875
2018-09-01,Jerusalem_Bar_Ilan,0.3466666666666667
2018-09-16,Jerusalem_Bar_Ilan,0.3066666666666667
2018-10-01,Jerusalem_Bar_Ilan,0.3266666666666667
2018-10-16,Jerusalem_Bar_Ilan,0.3
2018-11-01,Jerusalem_Bar_Ilan,0.3066666666666667
2018-11-16,Jerusalem_Bar_Ilan,0.42
2018-12-01,Jerusalem_Bar_Ilan,0.3
2018-12-16,Jerusalem_Bar_Ilan,0.34375
2019-01-01,Jerusalem_Bar_Ilan,0.2846153846153846
2019-01-16,Jerusalem_Bar_Ilan,0.35
2019-02-01,Jerusalem_Bar_Ilan,0.3266666666666667
2019-02-16,Jerusalem_Bar_Ilan,0.3076923076923077
2019-03-01,Jerusalem_Bar_Ilan,0.32
2019-03-16,Jerusalem_Bar_Ilan,0.29375
2019-04-01,Jerusalem_Bar_Ilan,0.3
2019-04-16,Jerusalem_Bar_Ilan,0.24666666666666667
2019-05-01,Jerusalem_Bar_Ilan,0.25
2019-05-16,Jerusalem_Bar_Ilan,0.36
2019-06-01,Jerusalem_Bar_Ilan,0.2076923076923077
2019-06-16,Jerusalem_Bar_Ilan,0.24666666666666667
2019-07-01,Jerusalem_Bar_Ilan,0.24666666666666667
2019-07-16,Jerusalem_Bar_Ilan,0.24375
2019-08-01,Jerusalem_Bar_Ilan,0.23636363636363636
2019-08-16,Jerusalem_Bar_Ilan,0.31875
